step,reward_1,reward_2,reward_3
3830,0.01666666753590107,0.02500000037252903,0.0833333358168602
3831,0.01666666753590107,0.02500000037252903,0.0833333358168602
3832,0.01666666753590107,0.02500000037252903,0.0833333358168602
3833,0.01666666753590107,0.02500000037252903,0.0833333358168602
3834,0.01666666753590107,0.02500000037252903,0.0833333358168602
3835,0.01666666753590107,0.02500000037252903,0.0833333358168602
3836,0.01666666753590107,0.02500000037252903,0.0833333358168602
3837,0.01666666753590107,0.02500000037252903,0.0833333358168602
3838,0.01666666753590107,0.02500000037252903,0.0833333358168602
3839,0.01666666753590107,0.02500000037252903,0.0833333358168602
3840,0.01666666753590107,0.02500000037252903,0.0833333358168602
3841,-1.0,-1.0,-1.0
3842,0.008333333767950535,0.01666666753590107,0.02500000037252903
3843,0.008333333767950535,0.01666666753590107,0.02500000037252903
3844,0.008333333767950535,0.01666666753590107,0.02500000037252903
3845,0.008333333767950535,0.01666666753590107,0.02500000037252903
3846,0.008333333767950535,0.01666666753590107,0.02500000037252903
3847,0.008333333767950535,0.01666666753590107,0.02500000037252903
3848,0.008333333767950535,0.01666666753590107,0.02500000037252903
3849,0.008333333767950535,0.01666666753590107,0.02500000037252903
3850,0.008333333767950535,0.01666666753590107,0.02500000037252903
3851,0.008333333767950535,0.01666666753590107,0.02500000037252903
3852,0.008333333767950535,0.01666666753590107,0.02500000037252903
3853,0.008333333767950535,0.01666666753590107,0.02500000037252903
3854,0.008333333767950535,0.01666666753590107,0.02500000037252903
3855,0.008333333767950535,0.01666666753590107,0.02500000037252903
3856,0.008333333767950535,0.01666666753590107,0.02500000037252903
3857,0.008333333767950535,0.01666666753590107,0.02500000037252903
3858,0.008333333767950535,0.01666666753590107,0.02500000037252903
3859,0.008333333767950535,0.01666666753590107,0.02500000037252903
3860,0.008333333767950535,0.01666666753590107,0.02500000037252903
3861,0.008333333767950535,0.01666666753590107,0.02500000037252903
3862,0.008333333767950535,0.01666666753590107,0.02500000037252903
3863,0.008333333767950535,0.01666666753590107,0.02500000037252903
3864,0.008333333767950535,0.01666666753590107,0.02500000037252903
3865,0.008333333767950535,0.01666666753590107,0.02500000037252903
3866,0.008333333767950535,0.01666666753590107,0.02500000037252903
3867,0.008333333767950535,0.01666666753590107,0.02500000037252903
3868,0.008333333767950535,0.01666666753590107,0.02500000037252903
3869,0.008333333767950535,0.01666666753590107,0.02500000037252903
3870,0.008333333767950535,0.01666666753590107,0.02500000037252903
3871,0.008333333767950535,0.01666666753590107,0.02500000037252903
3872,0.008333333767950535,0.01666666753590107,0.02500000037252903
3873,0.008333333767950535,0.01666666753590107,0.02500000037252903
3874,-1.0,-1.0,-1.0
3875,0.02500000037252903,0.03333333507180214,0.03333333507180214
3876,0.02500000037252903,0.03333333507180214,0.03333333507180214
3877,0.02500000037252903,0.03333333507180214,0.03333333507180214
3878,0.02500000037252903,0.03333333507180214,0.03333333507180214
3879,0.02500000037252903,0.03333333507180214,0.03333333507180214
3880,0.02500000037252903,0.03333333507180214,0.03333333507180214
3881,0.02500000037252903,0.03333333507180214,0.03333333507180214
3882,0.02500000037252903,0.03333333507180214,0.03333333507180214
3883,0.02500000037252903,0.03333333507180214,0.03333333507180214
3884,0.02500000037252903,0.03333333507180214,0.03333333507180214
3885,0.02500000037252903,0.03333333507180214,0.03333333507180214
3886,0.02500000037252903,0.03333333507180214,0.03333333507180214
3887,0.02500000037252903,0.03333333507180214,0.03333333507180214
3888,0.02500000037252903,0.03333333507180214,0.03333333507180214
3889,0.02500000037252903,0.03333333507180214,0.03333333507180214
3890,0.02500000037252903,0.03333333507180214,0.03333333507180214
3891,0.02500000037252903,0.03333333507180214,0.03333333507180214
3892,0.02500000037252903,0.03333333507180214,0.03333333507180214
3893,0.02500000037252903,0.03333333507180214,0.03333333507180214
3894,0.02500000037252903,0.03333333507180214,0.03333333507180214
3895,0.02500000037252903,0.03333333507180214,0.03333333507180214
3896,0.02500000037252903,0.03333333507180214,0.03333333507180214
3897,0.02500000037252903,0.03333333507180214,0.03333333507180214
3898,0.02500000037252903,0.03333333507180214,0.03333333507180214
3899,0.02500000037252903,0.03333333507180214,0.03333333507180214
3900,0.02500000037252903,0.03333333507180214,0.03333333507180214
3901,0.02500000037252903,0.03333333507180214,0.03333333507180214
3902,0.02500000037252903,0.03333333507180214,0.03333333507180214
3903,0.02500000037252903,0.03333333507180214,0.03333333507180214
3904,0.02500000037252903,0.03333333507180214,0.03333333507180214
3905,0.02500000037252903,0.03333333507180214,0.03333333507180214
3906,0.02500000037252903,0.03333333507180214,0.03333333507180214
3907,0.02500000037252903,0.03333333507180214,0.03333333507180214
3908,0.02500000037252903,0.03333333507180214,0.03333333507180214
3909,0.02500000037252903,0.03333333507180214,0.03333333507180214
3910,-1.0,-1.0,-1.0
3911,0.13333334028720856,0.01666666753590107,0.011111111380159855
3912,-1.0,-1.0,-1.0
3913,0.008333333767950535,0.02500000037252903,0.008333333767950535
3914,0.008333333767950535,0.02500000037252903,0.008333333767950535
3915,0.008333333767950535,0.02500000037252903,0.008333333767950535
3916,0.008333333767950535,0.02500000037252903,0.008333333767950535
3917,0.008333333767950535,0.02500000037252903,0.008333333767950535
3918,0.008333333767950535,0.02500000037252903,0.008333333767950535
3919,0.008333333767950535,0.02500000037252903,0.008333333767950535
3920,0.008333333767950535,0.02500000037252903,0.008333333767950535
3921,0.008333333767950535,0.02500000037252903,0.008333333767950535
3922,0.008333333767950535,0.02500000037252903,0.008333333767950535
3923,0.008333333767950535,0.02500000037252903,0.008333333767950535
3924,0.008333333767950535,0.02500000037252903,0.008333333767950535
3925,-1.0,-1.0,-1.0
3926,0.03333333507180214,0.02500000037252903,0.13333334028720856
3927,0.03333333507180214,0.02500000037252903,0.13333334028720856
3928,0.03333333507180214,0.02500000037252903,0.13333334028720856
3929,0.03333333507180214,0.02500000037252903,0.13333334028720856
3930,0.03333333507180214,0.02500000037252903,0.13333334028720856
3931,0.03333333507180214,0.02500000037252903,0.13333334028720856
3932,0.03333333507180214,0.02500000037252903,0.13333334028720856
3933,0.03333333507180214,0.02500000037252903,0.13333334028720856
3934,0.03333333507180214,0.02500000037252903,0.13333334028720856
3935,0.03333333507180214,0.02500000037252903,0.13333334028720856
3936,0.03333333507180214,0.02500000037252903,0.13333334028720856
3937,0.03333333507180214,0.02500000037252903,0.13333334028720856
3938,0.03333333507180214,0.02500000037252903,0.13333334028720856
3939,0.03333333507180214,0.02500000037252903,0.13333334028720856
3940,0.03333333507180214,0.02500000037252903,0.13333334028720856
3941,0.03333333507180214,0.02500000037252903,0.13333334028720856
3942,0.03333333507180214,0.02500000037252903,0.13333334028720856
3943,0.03333333507180214,0.02500000037252903,0.13333334028720856
3944,0.03333333507180214,0.02500000037252903,0.13333334028720856
3945,-1.0,-1.0,-1.0
3946,0.13333334028720856,0.01666666753590107,0.02500000037252903
3947,0.13333334028720856,0.01666666753590107,0.02500000037252903
3948,0.13333334028720856,0.01666666753590107,0.02500000037252903
3949,0.13333334028720856,0.01666666753590107,0.02500000037252903
3950,-1.0,-1.0,-1.0
3951,0.02500000037252903,0.01666666753590107,0.1666666716337204
3952,0.02500000037252903,0.01666666753590107,0.1666666716337204
3953,0.02500000037252903,0.01666666753590107,0.1666666716337204
3954,0.02500000037252903,0.01666666753590107,0.1666666716337204
3955,0.02500000037252903,0.01666666753590107,0.1666666716337204
3956,0.02500000037252903,0.01666666753590107,0.1666666716337204
3957,0.02500000037252903,0.01666666753590107,0.1666666716337204
3958,0.02500000037252903,0.01666666753590107,0.1666666716337204
3959,-1.0,-1.0,-1.0
3960,0.13333334028720856,0.02500000037252903,0.0833333358168602
3961,0.13333334028720856,0.02500000037252903,0.0833333358168602
3962,-1.0,-1.0,-1.0
3963,0.008333333767950535,0.01666666753590107,0.008333333767950535
3964,-1.0,-1.0,-1.0
3965,0.008333333767950535,0.1111111119389534,0.03333333507180214
3966,0.008333333767950535,0.1111111119389534,0.03333333507180214
3967,-1.0,-1.0,-1.0
3968,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3969,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3970,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3971,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3972,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3973,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3974,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3975,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3976,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3977,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3978,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3979,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3980,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3981,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3982,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3983,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3984,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3985,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3986,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3987,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3988,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3989,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3990,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3991,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3992,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3993,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3994,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3995,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3996,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3997,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3998,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
3999,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4000,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4001,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4002,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4003,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4004,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4005,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4006,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4007,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4008,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4009,0.011111111380159855,0.0027777778450399637,0.0055555556900799274
4010,-1.0,-1.0,-1.0
4011,0.011111111380159855,0.1666666716337204,0.008333333767950535
4012,0.011111111380159855,0.1666666716337204,0.008333333767950535
4013,0.011111111380159855,0.1666666716337204,0.008333333767950535
4014,0.011111111380159855,0.1666666716337204,0.008333333767950535
4015,0.011111111380159855,0.1666666716337204,0.008333333767950535
4016,0.011111111380159855,0.1666666716337204,0.008333333767950535
4017,0.011111111380159855,0.1666666716337204,0.008333333767950535
4018,0.011111111380159855,0.1666666716337204,0.008333333767950535
4019,0.011111111380159855,0.1666666716337204,0.008333333767950535
4020,0.011111111380159855,0.1666666716337204,0.008333333767950535
4021,0.011111111380159855,0.1666666716337204,0.008333333767950535
4022,0.011111111380159855,0.1666666716337204,0.008333333767950535
4023,0.011111111380159855,0.1666666716337204,0.008333333767950535
4024,0.011111111380159855,0.1666666716337204,0.008333333767950535
4025,0.011111111380159855,0.1666666716337204,0.008333333767950535
4026,0.011111111380159855,0.1666666716337204,0.008333333767950535
4027,0.011111111380159855,0.1666666716337204,0.008333333767950535
4028,0.011111111380159855,0.1666666716337204,0.008333333767950535
4029,0.011111111380159855,0.1666666716337204,0.008333333767950535
4030,0.011111111380159855,0.1666666716337204,0.008333333767950535
4031,0.011111111380159855,0.1666666716337204,0.008333333767950535
4032,0.011111111380159855,0.1666666716337204,0.008333333767950535
4033,0.011111111380159855,0.1666666716337204,0.008333333767950535
4034,0.011111111380159855,0.1666666716337204,0.008333333767950535
4035,0.011111111380159855,0.1666666716337204,0.008333333767950535
4036,0.011111111380159855,0.1666666716337204,0.008333333767950535
4037,0.011111111380159855,0.1666666716337204,0.008333333767950535
4038,0.011111111380159855,0.1666666716337204,0.008333333767950535
4039,0.011111111380159855,0.1666666716337204,0.008333333767950535
4040,0.011111111380159855,0.1666666716337204,0.008333333767950535
4041,0.011111111380159855,0.1666666716337204,0.008333333767950535
4042,0.011111111380159855,0.1666666716337204,0.008333333767950535
4043,0.011111111380159855,0.1666666716337204,0.008333333767950535
4044,0.011111111380159855,0.1666666716337204,0.008333333767950535
4045,0.011111111380159855,0.1666666716337204,0.008333333767950535
4046,0.011111111380159855,0.1666666716337204,0.008333333767950535
4047,0.011111111380159855,0.1666666716337204,0.008333333767950535
4048,0.011111111380159855,0.1666666716337204,0.008333333767950535
4049,0.011111111380159855,0.1666666716337204,0.008333333767950535
4050,0.011111111380159855,0.1666666716337204,0.008333333767950535
4051,0.011111111380159855,0.1666666716337204,0.008333333767950535
4052,0.011111111380159855,0.1666666716337204,0.008333333767950535
4053,0.011111111380159855,0.1666666716337204,0.008333333767950535
4054,0.011111111380159855,0.1666666716337204,0.008333333767950535
4055,-1.0,-1.0,-1.0
4056,0.011111111380159855,0.01666666753590107,0.03333333507180214
4057,-1.0,-1.0,-1.0
4058,0.03333333507180214,0.01666666753590107,0.01666666753590107
4059,0.03333333507180214,0.01666666753590107,0.01666666753590107
4060,0.03333333507180214,0.01666666753590107,0.01666666753590107
4061,0.03333333507180214,0.01666666753590107,0.01666666753590107
4062,0.03333333507180214,0.01666666753590107,0.01666666753590107
4063,0.03333333507180214,0.01666666753590107,0.01666666753590107
4064,0.03333333507180214,0.01666666753590107,0.01666666753590107
4065,0.03333333507180214,0.01666666753590107,0.01666666753590107
4066,0.03333333507180214,0.01666666753590107,0.01666666753590107
4067,0.03333333507180214,0.01666666753590107,0.01666666753590107
4068,0.03333333507180214,0.01666666753590107,0.01666666753590107
4069,0.03333333507180214,0.01666666753590107,0.01666666753590107
4070,0.03333333507180214,0.01666666753590107,0.01666666753590107
4071,0.03333333507180214,0.01666666753590107,0.01666666753590107
4072,0.03333333507180214,0.01666666753590107,0.01666666753590107
4073,0.03333333507180214,0.01666666753590107,0.01666666753590107
4074,0.03333333507180214,0.01666666753590107,0.01666666753590107
4075,0.03333333507180214,0.01666666753590107,0.01666666753590107
4076,0.03333333507180214,0.01666666753590107,0.01666666753590107
4077,0.03333333507180214,0.01666666753590107,0.01666666753590107
4078,0.03333333507180214,0.01666666753590107,0.01666666753590107
4079,0.03333333507180214,0.01666666753590107,0.01666666753590107
4080,0.03333333507180214,0.01666666753590107,0.01666666753590107
4081,0.03333333507180214,0.01666666753590107,0.01666666753590107
4082,0.03333333507180214,0.01666666753590107,0.01666666753590107
4083,0.03333333507180214,0.01666666753590107,0.01666666753590107
4084,0.03333333507180214,0.01666666753590107,0.01666666753590107
4085,0.03333333507180214,0.01666666753590107,0.01666666753590107
4086,0.03333333507180214,0.01666666753590107,0.01666666753590107
4087,0.03333333507180214,0.01666666753590107,0.01666666753590107
4088,0.03333333507180214,0.01666666753590107,0.01666666753590107
4089,-1.0,-1.0,-1.0
4090,0.008333333767950535,0.01666666753590107,0.02500000037252903
4091,0.008333333767950535,0.01666666753590107,0.02500000037252903
4092,0.008333333767950535,0.01666666753590107,0.02500000037252903
4093,0.008333333767950535,0.01666666753590107,0.02500000037252903
4094,0.008333333767950535,0.01666666753590107,0.02500000037252903
4095,0.008333333767950535,0.01666666753590107,0.02500000037252903
4096,-1.0,-1.0,-1.0
4097,0.01666666753590107,0.01666666753590107,0.1666666716337204
4098,0.01666666753590107,0.01666666753590107,0.1666666716337204
4099,-1.0,-1.0,-1.0
4100,0.0833333358168602,0.01666666753590107,0.04444444552063942
4101,0.0833333358168602,0.01666666753590107,0.04444444552063942
4102,0.0833333358168602,0.01666666753590107,0.04444444552063942
4103,0.0833333358168602,0.01666666753590107,0.04444444552063942
4104,0.0833333358168602,0.01666666753590107,0.04444444552063942
4105,0.0833333358168602,0.01666666753590107,0.04444444552063942
4106,0.0833333358168602,0.01666666753590107,0.04444444552063942
4107,0.0833333358168602,0.01666666753590107,0.04444444552063942
4108,0.0833333358168602,0.01666666753590107,0.04444444552063942
4109,0.0833333358168602,0.01666666753590107,0.04444444552063942
4110,0.0833333358168602,0.01666666753590107,0.04444444552063942
4111,0.0833333358168602,0.01666666753590107,0.04444444552063942
4112,0.0833333358168602,0.01666666753590107,0.04444444552063942
4113,0.0833333358168602,0.01666666753590107,0.04444444552063942
4114,0.0833333358168602,0.01666666753590107,0.04444444552063942
4115,0.0833333358168602,0.01666666753590107,0.04444444552063942
4116,0.0833333358168602,0.01666666753590107,0.04444444552063942
4117,0.0833333358168602,0.01666666753590107,0.04444444552063942
4118,0.0833333358168602,0.01666666753590107,0.04444444552063942
4119,0.0833333358168602,0.01666666753590107,0.04444444552063942
4120,0.0833333358168602,0.01666666753590107,0.04444444552063942
4121,0.0833333358168602,0.01666666753590107,0.04444444552063942
4122,0.0833333358168602,0.01666666753590107,0.04444444552063942
4123,0.0833333358168602,0.01666666753590107,0.04444444552063942
4124,0.0833333358168602,0.01666666753590107,0.04444444552063942
4125,0.0833333358168602,0.01666666753590107,0.04444444552063942
4126,0.0833333358168602,0.01666666753590107,0.04444444552063942
4127,0.0833333358168602,0.01666666753590107,0.04444444552063942
4128,0.0833333358168602,0.01666666753590107,0.04444444552063942
4129,-1.0,-1.0,-1.0
4130,0.1666666716337204,0.0833333358168602,0.1666666716337204
4131,0.1666666716337204,0.0833333358168602,0.1666666716337204
4132,0.1666666716337204,0.0833333358168602,0.1666666716337204
4133,0.1666666716337204,0.0833333358168602,0.1666666716337204
4134,0.1666666716337204,0.0833333358168602,0.1666666716337204
4135,-1.0,-1.0,-1.0
4136,0.04444444552063942,0.04444444552063942,0.01666666753590107
4137,0.04444444552063942,0.04444444552063942,0.01666666753590107
4138,0.04444444552063942,0.04444444552063942,0.01666666753590107
4139,0.04444444552063942,0.04444444552063942,0.01666666753590107
4140,0.04444444552063942,0.04444444552063942,0.01666666753590107
4141,0.04444444552063942,0.04444444552063942,0.01666666753590107
4142,0.04444444552063942,0.04444444552063942,0.01666666753590107
4143,0.04444444552063942,0.04444444552063942,0.01666666753590107
4144,0.04444444552063942,0.04444444552063942,0.01666666753590107
4145,0.04444444552063942,0.04444444552063942,0.01666666753590107
4146,0.04444444552063942,0.04444444552063942,0.01666666753590107
4147,0.04444444552063942,0.04444444552063942,0.01666666753590107
4148,0.04444444552063942,0.04444444552063942,0.01666666753590107
4149,0.04444444552063942,0.04444444552063942,0.01666666753590107
4150,0.04444444552063942,0.04444444552063942,0.01666666753590107
4151,-1.0,-1.0,-1.0
4152,0.1666666716337204,0.06666667014360428,0.1666666716337204
4153,0.1666666716337204,0.06666667014360428,0.1666666716337204
4154,0.1666666716337204,0.06666667014360428,0.1666666716337204
4155,-1.0,-1.0,-1.0
4156,0.02500000037252903,0.1666666716337204,0.0555555559694767
4157,0.02500000037252903,0.1666666716337204,0.0555555559694767
4158,0.02500000037252903,0.1666666716337204,0.0555555559694767
4159,0.02500000037252903,0.1666666716337204,0.0555555559694767
4160,0.02500000037252903,0.1666666716337204,0.0555555559694767
4161,0.02500000037252903,0.1666666716337204,0.0555555559694767
4162,0.02500000037252903,0.1666666716337204,0.0555555559694767
4163,0.02500000037252903,0.1666666716337204,0.0555555559694767
4164,0.02500000037252903,0.1666666716337204,0.0555555559694767
4165,0.02500000037252903,0.1666666716337204,0.0555555559694767
4166,0.02500000037252903,0.1666666716337204,0.0555555559694767
4167,0.02500000037252903,0.1666666716337204,0.0555555559694767
4168,0.02500000037252903,0.1666666716337204,0.0555555559694767
4169,0.02500000037252903,0.1666666716337204,0.0555555559694767
4170,0.02500000037252903,0.1666666716337204,0.0555555559694767
4171,0.02500000037252903,0.1666666716337204,0.0555555559694767
4172,0.02500000037252903,0.1666666716337204,0.0555555559694767
4173,0.02500000037252903,0.1666666716337204,0.0555555559694767
4174,0.02500000037252903,0.1666666716337204,0.0555555559694767
4175,0.02500000037252903,0.1666666716337204,0.0555555559694767
4176,0.02500000037252903,0.1666666716337204,0.0555555559694767
4177,0.02500000037252903,0.1666666716337204,0.0555555559694767
4178,0.02500000037252903,0.1666666716337204,0.0555555559694767
4179,0.02500000037252903,0.1666666716337204,0.0555555559694767
4180,0.02500000037252903,0.1666666716337204,0.0555555559694767
4181,0.02500000037252903,0.1666666716337204,0.0555555559694767
4182,0.02500000037252903,0.1666666716337204,0.0555555559694767
4183,0.02500000037252903,0.1666666716337204,0.0555555559694767
4184,0.02500000037252903,0.1666666716337204,0.0555555559694767
4185,0.02500000037252903,0.1666666716337204,0.0555555559694767
4186,0.02500000037252903,0.1666666716337204,0.0555555559694767
4187,0.02500000037252903,0.1666666716337204,0.0555555559694767
4188,0.02500000037252903,0.1666666716337204,0.0555555559694767
4189,0.02500000037252903,0.1666666716337204,0.0555555559694767
4190,0.02500000037252903,0.1666666716337204,0.0555555559694767
4191,0.02500000037252903,0.1666666716337204,0.0555555559694767
4192,0.02500000037252903,0.1666666716337204,0.0555555559694767
4193,0.02500000037252903,0.1666666716337204,0.0555555559694767
4194,0.02500000037252903,0.1666666716337204,0.0555555559694767
4195,0.02500000037252903,0.1666666716337204,0.0555555559694767
4196,-1.0,-1.0,-1.0
4197,0.1666666716337204,0.01666666753590107,0.01666666753590107
4198,0.1666666716337204,0.01666666753590107,0.01666666753590107
4199,0.1666666716337204,0.01666666753590107,0.01666666753590107
4200,0.1666666716337204,0.01666666753590107,0.01666666753590107
4201,0.1666666716337204,0.01666666753590107,0.01666666753590107
4202,0.1666666716337204,0.01666666753590107,0.01666666753590107
4203,0.1666666716337204,0.01666666753590107,0.01666666753590107
4204,0.1666666716337204,0.01666666753590107,0.01666666753590107
4205,0.1666666716337204,0.01666666753590107,0.01666666753590107
4206,0.1666666716337204,0.01666666753590107,0.01666666753590107
4207,0.1666666716337204,0.01666666753590107,0.01666666753590107
4208,0.1666666716337204,0.01666666753590107,0.01666666753590107
4209,0.1666666716337204,0.01666666753590107,0.01666666753590107
4210,0.1666666716337204,0.01666666753590107,0.01666666753590107
4211,0.1666666716337204,0.01666666753590107,0.01666666753590107
4212,0.1666666716337204,0.01666666753590107,0.01666666753590107
4213,0.1666666716337204,0.01666666753590107,0.01666666753590107
4214,0.1666666716337204,0.01666666753590107,0.01666666753590107
4215,0.1666666716337204,0.01666666753590107,0.01666666753590107
4216,-1.0,-1.0,-1.0
4217,0.1666666716337204,0.01666666753590107,0.06666667014360428
4218,0.1666666716337204,0.01666666753590107,0.06666667014360428
4219,0.1666666716337204,0.01666666753590107,0.06666667014360428
4220,0.1666666716337204,0.01666666753590107,0.06666667014360428
4221,0.1666666716337204,0.01666666753590107,0.06666667014360428
4222,0.1666666716337204,0.01666666753590107,0.06666667014360428
4223,0.1666666716337204,0.01666666753590107,0.06666667014360428
4224,0.1666666716337204,0.01666666753590107,0.06666667014360428
4225,0.1666666716337204,0.01666666753590107,0.06666667014360428
4226,0.1666666716337204,0.01666666753590107,0.06666667014360428
4227,0.1666666716337204,0.01666666753590107,0.06666667014360428
4228,0.1666666716337204,0.01666666753590107,0.06666667014360428
4229,0.1666666716337204,0.01666666753590107,0.06666667014360428
4230,0.1666666716337204,0.01666666753590107,0.06666667014360428
4231,0.1666666716337204,0.01666666753590107,0.06666667014360428
4232,0.1666666716337204,0.01666666753590107,0.06666667014360428
4233,0.1666666716337204,0.01666666753590107,0.06666667014360428
4234,-1.0,-1.0,-1.0
4235,0.0555555559694767,0.01666666753590107,0.01666666753590107
4236,0.0555555559694767,0.01666666753590107,0.01666666753590107
4237,0.0555555559694767,0.01666666753590107,0.01666666753590107
4238,0.0555555559694767,0.01666666753590107,0.01666666753590107
4239,0.0555555559694767,0.01666666753590107,0.01666666753590107
4240,0.0555555559694767,0.01666666753590107,0.01666666753590107
4241,0.0555555559694767,0.01666666753590107,0.01666666753590107
4242,0.0555555559694767,0.01666666753590107,0.01666666753590107
4243,0.0555555559694767,0.01666666753590107,0.01666666753590107
4244,0.0555555559694767,0.01666666753590107,0.01666666753590107
4245,0.0555555559694767,0.01666666753590107,0.01666666753590107
4246,0.0555555559694767,0.01666666753590107,0.01666666753590107
4247,0.0555555559694767,0.01666666753590107,0.01666666753590107
4248,0.0555555559694767,0.01666666753590107,0.01666666753590107
4249,0.0555555559694767,0.01666666753590107,0.01666666753590107
4250,0.0555555559694767,0.01666666753590107,0.01666666753590107
4251,0.0555555559694767,0.01666666753590107,0.01666666753590107
4252,0.0555555559694767,0.01666666753590107,0.01666666753590107
4253,0.0555555559694767,0.01666666753590107,0.01666666753590107
4254,0.0555555559694767,0.01666666753590107,0.01666666753590107
4255,0.0555555559694767,0.01666666753590107,0.01666666753590107
4256,0.0555555559694767,0.01666666753590107,0.01666666753590107
4257,0.0555555559694767,0.01666666753590107,0.01666666753590107
4258,0.0555555559694767,0.01666666753590107,0.01666666753590107
4259,0.0555555559694767,0.01666666753590107,0.01666666753590107
4260,0.0555555559694767,0.01666666753590107,0.01666666753590107
4261,0.0555555559694767,0.01666666753590107,0.01666666753590107
4262,0.0555555559694767,0.01666666753590107,0.01666666753590107
4263,0.0555555559694767,0.01666666753590107,0.01666666753590107
4264,0.0555555559694767,0.01666666753590107,0.01666666753590107
4265,0.0555555559694767,0.01666666753590107,0.01666666753590107
4266,0.0555555559694767,0.01666666753590107,0.01666666753590107
4267,0.0555555559694767,0.01666666753590107,0.01666666753590107
4268,0.0555555559694767,0.01666666753590107,0.01666666753590107
4269,0.0555555559694767,0.01666666753590107,0.01666666753590107
4270,0.0555555559694767,0.01666666753590107,0.01666666753590107
4271,0.0555555559694767,0.01666666753590107,0.01666666753590107
4272,0.0555555559694767,0.01666666753590107,0.01666666753590107
4273,0.0555555559694767,0.01666666753590107,0.01666666753590107
4274,0.0555555559694767,0.01666666753590107,0.01666666753590107
4275,0.0555555559694767,0.01666666753590107,0.01666666753590107
4276,0.0555555559694767,0.01666666753590107,0.01666666753590107
4277,0.0555555559694767,0.01666666753590107,0.01666666753590107
4278,0.0555555559694767,0.01666666753590107,0.01666666753590107
4279,0.0555555559694767,0.01666666753590107,0.01666666753590107
4280,0.0555555559694767,0.01666666753590107,0.01666666753590107
4281,0.0555555559694767,0.01666666753590107,0.01666666753590107
4282,0.0555555559694767,0.01666666753590107,0.01666666753590107
4283,0.0555555559694767,0.01666666753590107,0.01666666753590107
4284,0.0555555559694767,0.01666666753590107,0.01666666753590107
4285,0.0555555559694767,0.01666666753590107,0.01666666753590107
4286,0.0555555559694767,0.01666666753590107,0.01666666753590107
4287,0.0555555559694767,0.01666666753590107,0.01666666753590107
4288,0.0555555559694767,0.01666666753590107,0.01666666753590107
4289,0.0555555559694767,0.01666666753590107,0.01666666753590107
4290,0.0555555559694767,0.01666666753590107,0.01666666753590107
4291,0.0555555559694767,0.01666666753590107,0.01666666753590107
4292,0.0555555559694767,0.01666666753590107,0.01666666753590107
4293,0.0555555559694767,0.01666666753590107,0.01666666753590107
4294,0.0555555559694767,0.01666666753590107,0.01666666753590107
4295,0.0555555559694767,0.01666666753590107,0.01666666753590107
4296,0.0555555559694767,0.01666666753590107,0.01666666753590107
4297,0.0555555559694767,0.01666666753590107,0.01666666753590107
4298,0.0555555559694767,0.01666666753590107,0.01666666753590107
4299,0.0555555559694767,0.01666666753590107,0.01666666753590107
4300,0.0555555559694767,0.01666666753590107,0.01666666753590107
4301,0.0555555559694767,0.01666666753590107,0.01666666753590107
